position,team,playedGames,form,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference
1,"{'id': 57, 'name': 'Arsenal FC', 'shortName': 'Arsenal', 'tla': 'ARS', 'crest': 'https://crests.football-data.org/57.png'}",21,,15,4,2,49,40,14,26
2,"{'id': 65, 'name': 'Manchester City FC', 'shortName': 'Man City', 'tla': 'MCI', 'crest': 'https://crests.football-data.org/65.png'}",21,,13,4,4,43,45,19,26
3,"{'id': 58, 'name': 'Aston Villa FC', 'shortName': 'Aston Villa', 'tla': 'AVL', 'crest': 'https://crests.football-data.org/58.png'}",21,,13,4,4,43,33,24,9
4,"{'id': 64, 'name': 'Liverpool FC', 'shortName': 'Liverpool', 'tla': 'LIV', 'crest': 'https://crests.football-data.org/64.png'}",21,,10,5,6,35,32,28,4
5,"{'id': 402, 'name': 'Brentford FC', 'shortName': 'Brentford', 'tla': 'BRE', 'crest': 'https://crests.football-data.org/402.png'}",21,,10,3,8,33,35,28,7
6,"{'id': 67, 'name': 'Newcastle United FC', 'shortName': 'Newcastle', 'tla': 'NEW', 'crest': 'https://crests.football-data.org/67.png'}",21,,9,5,7,32,32,27,5
7,"{'id': 66, 'name': 'Manchester United FC', 'shortName': 'Man United', 'tla': 'MUN', 'crest': 'https://crests.football-data.org/66.png'}",21,,8,8,5,32,36,32,4
8,"{'id': 61, 'name': 'Chelsea FC', 'shortName': 'Chelsea', 'tla': 'CHE', 'crest': 'https://crests.football-data.org/61.png'}",21,,8,7,6,31,34,24,10
9,"{'id': 63, 'name': 'Fulham FC', 'shortName': 'Fulham', 'tla': 'FUL', 'crest': 'https://crests.football-data.org/63.png'}",21,,9,4,8,31,30,30,0
10,"{'id': 71, 'name': 'Sunderland AFC', 'shortName': 'Sunderland', 'tla': 'SUN', 'crest': 'https://crests.football-data.org/71.png'}",21,,7,9,5,30,21,22,-1
11,"{'id': 397, 'name': 'Brighton & Hove Albion FC', 'shortName': 'Brighton Hove', 'tla': 'BHA', 'crest': 'https://crests.football-data.org/397.png'}",21,,7,8,6,29,31,28,3
12,"{'id': 62, 'name': 'Everton FC', 'shortName': 'Everton', 'tla': 'EVE', 'crest': 'https://crests.football-data.org/62.png'}",21,,8,5,8,29,23,25,-2
13,"{'id': 354, 'name': 'Crystal Palace FC', 'shortName': 'Crystal Palace', 'tla': 'CRY', 'crest': 'https://crests.football-data.org/354.png'}",21,,7,7,7,28,22,23,-1
14,"{'id': 73, 'name': 'Tottenham Hotspur FC', 'shortName': 'Tottenham', 'tla': 'TOT', 'crest': 'https://crests.football-data.org/73.png'}",21,,7,6,8,27,30,27,3
15,"{'id': 1044, 'name': 'AFC Bournemouth', 'shortName': 'Bournemouth', 'tla': 'BOU', 'crest': 'https://crests.football-data.org/bournemouth.png'}",21,,6,8,7,26,34,40,-6
16,"{'id': 341, 'name': 'Leeds United FC', 'shortName': 'Leeds United', 'tla': 'LEE', 'crest': 'https://crests.football-data.org/341.png'}",21,,5,7,9,22,29,37,-8
17,"{'id': 351, 'name': 'Nottingham Forest FC', 'shortName': 'Nottingham', 'tla': 'NOT', 'crest': 'https://crests.football-data.org/351.png'}",21,,6,3,12,21,21,34,-13
18,"{'id': 563, 'name': 'West Ham United FC', 'shortName': 'West Ham', 'tla': 'WHU', 'crest': 'https://crests.football-data.org/563.png'}",21,,3,5,13,14,22,43,-21
19,"{'id': 328, 'name': 'Burnley FC', 'shortName': 'Burnley', 'tla': 'BUR', 'crest': 'https://crests.football-data.org/328.png'}",21,,3,4,14,13,22,41,-19
20,"{'id': 76, 'name': 'Wolverhampton Wanderers FC', 'shortName': 'Wolverhampton', 'tla': 'WOL', 'crest': 'https://crests.football-data.org/76.png'}",21,,1,4,16,7,15,41,-26
